Scene,Rasa / Emotion,Characters,People Involved / Performers,On Stage or Video,Music Needed,Dancers Needed,Status
"Intro — AKV's Creation Video","Setup / Intro","AKV (scientist), Maya (dormant AI)","AKV actor / video performer","Video","Soft workshop / ambient underscore","None","Confirmed"
"Intro — AI Training Montage (handshake, jump, dance, talk)","Setup / Intro","Maya, AKV","Maya performer, trainer ensemble","Video","Playful training-montage score","2–4 (background ensemble)","Confirmed"
"Intro — Maya Watches Kids Play (confusion)","Setup / Intro","Maya, LIVIA kids","Child actors, Maya performer","Both","Light curious underscore","3–5 kids","Confirmed"
"Intro — Prayer & CAPTAIN KARMA's Entrance","Setup / Intro","Maya, Kids, Captain Karma","Captain Karma actor, kids","On Stage","Karma Hook Song sting + 'Chitragupt ki Chief Accountant' entry line","None","Confirmed"
"Intro — Kool, PratiKool & Audit Rani Introduction","Setup / Intro","Captain Karma, Kool, PratiKool, Audit Rani, Maya","Karma, Kool, PratiKool, Audit Rani actors","On Stage","Karma Hook Song + comic audit exchange ('Sirf settlement hota hai!')","None","Confirmed"
"Shringar — Hawa Ke Saath Saath","Shringar (Love)","Maya, Captain Karma, cyclist/dancer couples","Dancer couples, cyclists (live + video)","Both","Hawa Ke Saath Saath (+ Manwa Lage / Bole Chudiyan options)","4–8 dancers","Confirmed"
"The Sport Seekers — Captain Karma's Transition & Title Card","Setup / Intro","Maya, Captain Karma","Captain Karma actor, title-card graphic","Both","Karma Hook Song + drum hit on title card","None","Confirmed"
"The Sport Seekers — Coach Satak Lee's Assessment (team not ready)","Setup / Intro","Satak Lee (coach), full team","Coach actor, ensemble team","On Stage","Tense assessment underscore","Ensemble","Confirmed"
"The Sport Seekers — Karan & Arjun: ""All Is Well"" (friendship intro)","Setup / Intro","Karan, Arjun","Karan actor, Arjun actor","On Stage","All Is Well (1 min)","None / minimal","Confirmed"
"The Sport Seekers — Basketball vs Girls' Team: ""Yeh Ladka Hai Deewana""","Setup / Intro","Karan, Arjun, Naina, girls' team, boys' team","Ensemble (boys and girls teams)","On Stage","Yeh Ladka Hai Deewana (Kuch Kuch Hota Hai)","8–12 (two teams)","Confirmed"
"The Sport Seekers — The Fork: Kool & PratiKool Instigate in Parallel","Setup / Intro","Arjun, Karan, Kool, PratiKool","Kool actor, PratiKool actor","Both","Karma Hook Song sting (split, two tones)","None","Confirmed"
"The Sport Seekers — Shringar: Karan & Naina","Shringar (Love)","Karan, Naina, Kool (nudging)","Karan actor, Naina actor","Both","Kuch Kuch Hota Hai sting -> Main Hoon Na (Tumhi Se) theme","2–4","Confirmed"
"The Sport Seekers — Kool's Party Pitch to Coach","Setup / Intro","Kool, Satak Lee (coach)","Kool actor, coach actor","On Stage","Light transition cue","None","Confirmed"
"The Sport Seekers — Hasya: The Qawwali Party (Kool's idea, PratiKool's twist)","Hasya (Laughter)","Full team, Captain Karma (MC), Kool (bonus points), PratiKool (docks points), Audit Rani (recording)","Qawali singers, dancers, full team, scoreboard prop","On Stage","Qawali contest number(s)","6–10 dancers/singers","Confirmed"
"The Sport Seekers — Jealousy Surfaces (staged live, continues on screen)","Bibhatsa (Disgust)","Arjun, Karan, PratiKool, team","Ensemble, video overlay","Both","Music cuts, tense sting","None","Confirmed"
